Campaign UUID,Offer type,Status,Start date,End date,Stores,Audience,Sales (USD),New customers,Orders,Uber funding (%),Items
114fc390-a530-49b3-a246-b7c3a78411a2,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
ada29bd1-a20e-438e-a772-39881d9bfa71,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
5ab18247-f061-4b90-aad3-d64d4ac8e248,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$183",1,5,0,"6 pc. Chicken McNuggets®"
1c637d7e-4524-4243-b997-f0e39b7e3426,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$104",1,4,0,"Sausage & Egg McMuffin®"
28eb44bd-c491-4712-9a13-afe30ad475e3,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
49a618d4-5726-42da-813d-b22514cd8aee,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
aa6e567b-e8d5-46db-aa0d-0f7d4c7373d0,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
a8fa15a4-c704-40cb-a14e-b667e29bce17,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
90518132-7f3d-4ad7-ab73-d6f4fccfcb15,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$1,395",14,51,0,"6 pc. Chicken McNuggets®"
7d9fc543-fd43-4386-83d9-2edd5ff92851,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$455",4,19,0,"Sausage & Egg McMuffin®"
8dd9c272-ca6a-4ccb-8596-c3916fe63692,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
9650e1c0-2377-4f6b-9207-b70bb89003a2,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
70fe4a24-b0a7-4e79-8aa9-d71c753cfe47,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
86583bec-9b3a-4b67-940d-c3ba5a422d81,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
dc09adfe-a3d2-44ad-b57d-d36184f9a436,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
8ea7b558-da13-47be-a53b-b99c209e7010,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
b76289bd-c4c0-40cf-a7ca-2b792982e2c7,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
53edba29-2381-46fc-bc75-fd453cd43331,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$26",1,1,0,"Sausage & Egg McMuffin®"
aea75c0f-396e-41bf-b0e0-fcd2dd28d480,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
8b058489-3e24-41e5-a35d-4cd502cc1b3c,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$0",0,0,0,""
51b93a7e-8dab-4171-bf75-ed45b651f043,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$682",6,27,0,"6 pc. Chicken McNuggets®"
9b747f90-68f6-47a5-8d4d-af702c8e16d2,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$308",1,10,0,"Sausage & Egg McMuffin®"
c3144c6a-68e0-41c5-b055-b4c29f611f3a,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$258",0,8,0,"6 pc. Chicken McNuggets®"
92446499-b8bc-492b-9b8a-d2efd67e7491,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$215",0,9,0,"Sausage & Egg McMuffin®"
da299fa4-8038-412e-ab32-c9064bb8d90a,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$302",5,11,0,"6 pc. Chicken McNuggets®"
2909bdee-ed2f-4584-90a3-771fc86e4278,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$135",2,5,0,"Sausage & Egg McMuffin®"
5a66b33c-14b3-4a25-91d2-c2144a7ca3bb,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$492",1,14,0,"6 pc. Chicken McNuggets®"
f261845a-1f8e-46ce-b675-e7b431bfd59d,"Buy 1, Get 1 Free",ACTIVE,"Jun 25, 2025","Jun 30, 2025",1,"All customers","$372",2,10,0,"Sausage & Egg McMuffin®"
b084f7be-73be-44d2-b13c-035031de6842,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$106",2,4,0,"Sausage & Egg McMuffin®"
f51b8a09-5c04-4b3f-82e6-38f949eb4ba3,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$203",2,6,0,"Big Mac®"
d9c9b980-0111-4a09-9fd7-ff719d4a8354,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$95",1,3,0,"10 pc. Chicken McNuggets®"
0afa0590-3339-4600-ad4b-af9956b9c384,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$59",1,1,0,"Sausage & Egg McMuffin®"
28672d45-588c-4550-99a6-c2bc34ceb441,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$34",1,1,0,"Big Mac®"
88235006-81b9-4378-9837-371a75a61a5a,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$30",1,1,0,"10 pc. Chicken McNuggets®"
3e23a9b4-6852-4787-b099-c5a3129bc1c7,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$28",0,1,0,"Sausage & Egg McMuffin®"
c6e3fd87-c324-4f8b-bd4e-3f6e61f5bee7,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$98",0,4,0,"Big Mac®"
75f43a3c-2453-48e3-b300-7cc4b220215a,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$40",1,1,0,"10 pc. Chicken McNuggets®"
58fcd6ca-4f5e-40e2-897e-2738f4cb6e90,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$26",0,1,0,"Sausage & Egg McMuffin®"
78eec1a2-7714-4c31-8297-dd1c45938841,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$169",2,3,0,"Big Mac®"
24a822af-a42e-4aa4-98c4-f43c1cce7fcd,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
3c972b4a-23e3-453d-b855-03d270a864bd,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$30",1,1,0,"Sausage & Egg McMuffin®"
32a4b4f6-b1a2-42a0-ba23-a7f52b2e962f,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
d11c260d-7ee8-4012-863c-ab510f7eab71,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$16",0,1,0,"10 pc. Chicken McNuggets®"
6cc8d889-12a0-4955-b401-61b3c647c077,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
2edff3fa-b322-4c86-8030-23942205254b,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
f56f7177-906a-4acb-ae6d-5afdd033f7bc,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
047ddb70-825d-45d3-b599-e4c36da1555b,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
7199f341-b46b-4062-a87e-22836ce342ec,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
c7471e8c-3588-40a7-b6b7-d9a3c0b8ace4,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
4e4873a6-7798-4723-a296-95e57c7771af,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
99bf394b-0236-49d3-8421-35d78715247c,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
adc6121a-9c1f-4542-90bf-de8da1ce0f44,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
b24e64a8-f116-4863-8fb3-06bd07c4aa93,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
775843a0-026a-41a6-8f3c-d8fbeefb6413,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
039e362b-972e-419d-bac1-9950ee43f44d,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
aaa04dde-43b3-4eac-82c8-dea0935d1aee,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
625c952a-fc9d-414c-8270-d434129babc1,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
d5e3f2b8-2b8f-4ec4-84ae-8b534e9bd611,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
fc0d9b9c-5a72-4fd7-91b2-f805cd930267,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
ea167fd8-318b-4c32-8eeb-a25d1ca5ae90,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
4a691350-7295-444e-9a07-06c5a55c3e43,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
f51a2948-c42d-467e-b01f-3c4c3b8dd0ab,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$108",3,5,0,"Sausage & Egg McMuffin®"
cca5a718-02ab-4086-a320-6e053f838049,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$195",0,6,0,"Big Mac®"
f06bcaf4-6201-4df4-95f6-5bb08e15e949,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
dcad557b-7657-40da-84d2-c40f46305dc0,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
17236c2f-e0ff-4efa-80eb-50664c3553ab,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
e48c6955-5963-4de3-99dc-7ea6112bfa6a,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
74fb9b9b-6997-48ca-9979-84deec1f7de8,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
7a17e86c-8393-4a86-96b5-324afe3a392a,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
21da2e0b-e606-4cbb-a104-d1d080f80750,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
ccbdb149-5caa-4bb6-beff-e5e8d4c40391,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$393",5,16,0,"Sausage & Egg McMuffin®"
5c74a4a0-8d05-4b56-bb88-390ccb2434b1,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$565",9,24,0,"Big Mac®"
eb81f351-5221-4b98-8f4e-eb286f6149a1,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$107",0,4,0,"10 pc. Chicken McNuggets®"
01d49892-8baf-4f44-a49a-46159fe1aea5,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
1b0cbf3b-ee7c-43dc-b881-19b72de5f68f,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
34b6b52e-7182-450d-ba96-c7ac84719e56,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
2c62238a-3d6a-469e-86d0-ba601de22b84,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
d819f4c1-a1cf-4446-91ea-87246e616637,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
cfbcdede-6452-4599-b2b7-07d40c95ab4c,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
b95b933f-915b-411d-96f9-c9e50980a10a,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
a87a9051-3e0e-4be7-8bd7-cd1fa035a5da,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
7443d664-60a4-4f3a-a614-c3eb76cd51a2,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
c34b8d71-0922-4d98-a7dd-129e041ce9f6,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$26",0,1,0,"Sausage & Egg McMuffin®"
b24aaba9-0467-484d-b8a9-c59923c0e89a,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
3c019507-81d9-43da-a7c5-bb3f0d976273,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
69ed696d-3dbf-4dad-9b94-ef1c8cc733a6,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$0",0,0,0,""
2f17f2e6-4326-4761-9ce2-dae091c5c9ab,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
90586aa2-5456-47c9-9dd1-66a8f35107df,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
01fbc266-bed4-49be-9a31-22dd5a23aa4b,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$23",0,1,0,"Sausage & Egg McMuffin®"
6d6ae74c-874d-46ad-a11d-13a3726a435a,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$257",1,7,0,"Big Mac®"
61f4bb7e-48d5-4d40-bb92-b8947829c59c,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$165",4,6,0,"10 pc. Chicken McNuggets®"
d2a401ba-79ee-48d2-bb4c-18abf0ddbb8e,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$99",0,3,0,"Sausage & Egg McMuffin®"
c4e0fe2c-7e93-4eba-b876-46287a983da5,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$96",2,4,0,"Big Mac®"
895c58f7-263f-4e2f-8678-e41b2afbeef5,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$15",1,1,0,"10 pc. Chicken McNuggets®"
348d4ec3-5e35-47cd-bb8e-17d53384fef9,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$119",0,5,0,"Sausage & Egg McMuffin®"
da0522a6-d245-42a3-bdcb-b7760219ae94,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$180",0,6,0,"Big Mac®"
dd382f5f-46d1-4127-9c0f-dbfac2ad3983,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
a99048ea-cf8f-408a-9637-2f791148fdb0,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"All customers","$92",2,4,0,"Sausage & Egg McMuffin®"
db9c1c81-b8f4-4a37-9613-80aac790b6cd,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$127",2,4,0,"Big Mac®"
9a151a17-c051-407d-8d6c-2c39e5ef4627,"Buy 1, Get 1 Free",COMPLETED,"Jun 16, 2025","Jun 25, 2025",1,"Custom audience","$0",0,0,0,""
